msqi_original,corrected_msqi_Arm,corrected_msqi_Sternum,power_Arm,power_Sternum,Diff_Arm,Diff_Sternum
0.819291772782238,0.821053213287057,0.820965540079516,0.0446065468536352,0.0382718893484717,0.00176144050481908,0.00167376729727808
0.852679101670328,0.853513175733779,0.853486140518095,0.0382947510989062,0.0346903533219359,0.00083407406345104,0.000807038847767005
0.870848945990378,0.871395085726379,0.87136750847963,0.0450219982930394,0.0385404458393267,0.000546139736001039,0.000518562489251972
0.869350272362263,0.869880107017687,0.869850617621276,0.0361231793920432,0.0304210535968525,0.000529834655424,0.000500345259012991
0.79881040858795,0.801497145146333,0.801194669803231,0.0547454727202017,0.0382590743462667,0.00268673655838292,0.0023842612152809
0.715403821315624,0.822367460304045,0.822889103348761,0.032102059927715,0.039870222757482,0.106963638988421,0.107485282033137
0.17395781061466,0.593280495821706,0.613321616774148,0.0333466315756773,0.0383600999542737,0.419322685207046,0.439363806159488
0.538275413499453,0.576478694300035,0.577084303210108,0.0363842138923061,0.038142105987814,0.038203280800582,0.038808889710655
0.678918347923433,0.789266809034741,0.789734633531405,0.0318145559100444,0.0363272889971466,0.110348461111308,0.110816285607972
0.688427419060409,0.797895965285559,0.797758117443041,0.0329063365855841,0.0314899577057696,0.10946854622515,0.109330698382632
0.182907667853719,0.600815867662123,0.597446637198204,0.03886776606537,0.0379352536606539,0.417908199808404,0.414538969344485
0.501949483127065,0.552559799688092,0.552547598656014,0.0365843400646723,0.0365578874081893,0.050610316561027,0.050598115528949
0.86767688644384,0.868253192963177,0.868219173560572,0.0403453633440753,0.0336140540693837,0.000576306519337044,0.000542287116731988
