msqi_original,corrected_msqi_Arm,corrected_msqi_Sternum,power_Arm,power_Sternum,Diff_Arm,Diff_Sternum
0.745512728401045,0.848426073923677,0.847665951145582,0.0115742083666309,0.00467285373611246,0.102913345522632,0.102153222744537
0.7465840952503,0.84986297113703,0.848717882280832,0.0172368047099626,0.00475045316554568,0.10327887588673,0.102133787030532
0.7847384705167,0.786249402885993,0.785919576356783,0.00924132346769957,0.00441433762458027,0.00151093236929301,0.00118110584008302
0.786966058460848,0.788603847267552,0.788175134433572,0.0131342123853535,0.00528434435938687,0.00163778880670395,0.00120907597272402
0.789722644518506,0.79169814928955,0.790927869506156,0.0264503647156296,0.00600622777206746,0.00197550477104391,0.00120522498764997
0.787702987281253,0.789376464269217,0.788840159760382,0.0145337195351782,0.00456033306989669,0.00167347698796405,0.00113717247912903
0.760520040421019,0.763723891384292,0.762407361903706,0.0289075749763734,0.00590925041880635,0.00320385096327302,0.001887321482687
0.700138317227289,0.806714959533253,0.803916585483951,0.0243697349382767,0.00462079294631799,0.106576642305964,0.103778268256662
0.754551290611573,0.757805278397125,0.756545795215879,0.023456740328134,0.00540163251167804,0.00325398778555197,0.00199450460430595
0.760703405514664,0.763215144651076,0.762466934802562,0.014040244203901,0.00485958400366762,0.00251173913641201,0.00176352928789802
0.904080590156853,0.904112511453202,0.904112562358997,0.00469422067179083,0.00471671452517845,3.19212963489912e-05,3.19722021439039e-05
0.789452207006928,0.790916089314611,0.790590688596918,0.0106172280714569,0.00499425481771483,0.00146388230768302,0.00113848158998997
0.702104211556183,0.808505569380744,0.805888947026673,0.0240600659229783,0.00497264083069915,0.106401357824561,0.10378473547049
0.778744421906931,0.780877498908719,0.780131482877845,0.0194833654384486,0.00535711576924138,0.002133077001788,0.0013870609709139
0.770643457604656,0.773057467066436,0.772148090276236,0.019386856513358,0.00469442014212186,0.00241400946177994,0.00150463267157996
0.782287767041271,0.784318309192371,0.783554270704826,0.0199112235796628,0.00483149208552552,0.00203054215109999,0.00126650366355496
0.785927836875712,0.787860947402808,0.787146376943728,0.0205176629243154,0.0051389841212498,0.00193311052709599,0.00121854006801603
0.780525130669138,0.78276479128426,0.781851548571754,0.0245479637307475,0.00509929290766555,0.00223966061512204,0.00132641790261601
0.696451960997547,0.80130318829062,0.800306577444427,0.00861575450363467,0.00432197208167659,0.104851227293073,0.10385461644688
0.703405328800012,0.807830304688605,0.806928826596326,0.00831634803077496,0.0041987686188853,0.104424975888593,0.103523497796314
0.792387253622574,0.79437589525148,0.793521224218915,0.0308843607762341,0.00572630423875998,0.001988641628906,0.00113397059634102
0.787872026483209,0.789843741137954,0.789063996768064,0.0239719427121291,0.00529623594638735,0.00197171465474499,0.00119197028485507
0.792322758282143,0.793919576261491,0.793414438627227,0.0159369226100575,0.00509242563451186,0.00159681797934796,0.001091680345084
0.849614680120058,0.850082422942019,0.849940311039429,0.014863546195894,0.00501508096696054,0.000467742821960937,0.000325630919370989
0.785432294459937,0.786911613584002,0.786654632212396,0.00897341499054415,0.00506227593357394,0.00147931912406496,0.00122233775245895
0.747711154129759,0.851423523187681,0.850126620677615,0.0261986001467182,0.00721651860526107,0.103712369057922,0.102415466547856
0.850106568437993,0.850556252307848,0.850414705070513,0.0137409092193042,0.00442103076855224,0.000449683869855,0.00030813663251994
0.754314404097032,0.757202646884979,0.756173083847351,0.0162396442225569,0.0043280186170763,0.00288824278794697,0.00185867975031906
