File1,File2,Type,Max,Min,Result,Differences,Mean,StdDev,Metric (90%-10%)/10%
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Arm),87.7628865979381,87.3578947368421,0.00463600756767379,0.0451448835088993,87.5603906673901,0.286372491306378,1.41666666666667
NewIII_Working_2024-10-18.txt,NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Sternum),89.8761904761905,89.5436893203884,0.00371328407759063,0.0460676069989824,89.7099398982894,0.235113822020044,1.41666666666667
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Original,0.914724441574703,0.823994954830956,0.110109274591809,0.0996990919025377,0.869359698202829,0.0641554353300783,0.183390937765383
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Corregido (Arm),87.3505154639175,86.4505494505494,0.0104101826892711,0.0996990919025377,86.9005324572335,0.636372070889997,1.41666666666667
NewIII_Rest_2024-10-18.txt,NewIII_Walking_2024-10-18.txt,mSQI Corregido (Sternum),89.4952380952381,88.7979797979798,0.00785218648942917,0.10225708810238,89.1466089466089,0.49303607022993,1.41666666666667
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Original,0.901474467267695,0.468603090336149,0.923748446944786,0.920916322307799,0.685038778801922,0.306086286009854,4.56901292162595
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Corregido (Arm),88.1685393258427,87.9195402298851,0.00283212463698718,0.920916322307799,88.0440397778639,0.176068949260969,1.41458333333333
Trabajando_2024-09-21.txt,Escaleras_2024-09-21.txt,mSQI Corregido (Sternum),90.4226804123711,90.2421052631579,0.00200100771903159,0.921747439225755,90.3323928377645,0.127685912522455,1.41666666666667
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Original,0.918884005657622,0.345876296991291,1.65668394640168,1.6493433650153,0.632380151324456,0.405177636470128,5.27174500498176
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Corregido (Arm),87.4444444444444,86.8072289156626,0.00734058138638292,1.6493433650153,87.1258366800535,0.450579421478979,1.41666666666667
Reposo_2024-09-21.txt,Andando_2024-09-21.txt,mSQI Corregido (Sternum),89.9662921348315,89.3296703296703,0.00712665571037797,1.6495572906913,89.6479812322509,0.450159595480654,1.41666666666667
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Original,0.860490527064228,0.853662824130808,0.00799812612242058,0.00264442504155256,0.857076675597518,0.00482791504414852,0.15848905703968
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Corregido (Arm),87.2528735632184,86.7882352941176,0.00535370108086802,0.00264442504155256,87.020554428668,0.328548870879917,1.41666666666667
WorkingII_2024-09-24.txt,StairsII_2024-09-24.txt,mSQI Corregido (Sternum),89.6315789473684,89.258064516129,0.00418465752382398,0.0038134685985966,89.4448217317487,0.264114587200406,1.41666666666667
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Original,0.907203621215986,0.900168897728547,0.00781489285531834,-0.00445888386323369,0.903686259472266,0.00497430068174012,0.0289893516781835
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Corregido (Arm),86.7931034482759,85.7407407407407,0.012273776718552,-0.00445888386323369,86.2669220945083,0.744132806765912,1.41666666666667
RestII_2024-09-24.txt,WalkingII_2024-09-24.txt,mSQI Corregido (Sternum),89.2105263157895,88.4157303370787,0.00898930513473926,-0.00117441227942092,88.8131283264341,0.562005626206222,1.41666666666667
