Files,Type,Mean,StdDev,p10,p90,Metric (90%-10%)/10%,Metric (90%-10%)
NewII_Stairs_2024-10-16.txt,mSQI Original,0.882827057420205,0.025633854483291,0.851690611474199,0.908579880763565,0.0667956984883225,0.0568892692893657
NewII_Stairs_2024-10-16.txt,mSQI Corregido (Arm),0.903828721624873,0.0237000092324065,0.867108978804108,0.933051656500988,0.0760488927099184,0.0659426776968804
NewII_Stairs_2024-10-16.txt,mSQI Corregido (Sternum),0.908906306376335,0.0268052296872187,0.869617985986939,0.939607670578116,0.080483253243371,0.069989684591177
NewII_Rest_2024-10-16.txt,mSQI Original,0.896745456124378,0.0089238424688483,0.888359399568522,0.906176897871224,0.0200566328350398,0.0178174983027023
NewII_Rest_2024-10-16.txt,mSQI Corregido (Arm),0.89980565465258,0.00960854105726356,0.888795795972348,0.911163544803593,0.0251663530955101,0.022367748831245
NewII_Rest_2024-10-16.txt,mSQI Corregido (Sternum),0.898791855762735,0.0104286077612724,0.888875005266127,0.907934517520921,0.0214422861953326,0.0190595122547941
NewII_Walking_2024-10-16.txt,mSQI Original,0.868212947709676,0.127577868831576,0.873417254023918,0.911998711688194,0.044172996911301,0.0385814576642756
NewII_Walking_2024-10-16.txt,mSQI Corregido (Arm),0.884179789701057,0.130432000231034,0.887528861729986,0.932381710559131,0.0505367777468292,0.0448528488291446
NewII_Walking_2024-10-16.txt,mSQI Corregido (Sternum),0.885617561036096,0.129671836778027,0.883827587785544,0.926962752426085,0.0488049538582705,0.04313516464054
NewIII_Working_2024-10-18.txt,mSQI Original,0.914418764825833,0.00720459254506626,0.90875117957509,0.919839119094956,0.0122012931251994,0.0110879395198664
NewIII_Working_2024-10-18.txt,mSQI Corregido (Arm),0.937512394239834,0.0111896980780303,0.926720296886088,0.950103041305822,0.0252317171624517,0.0233827444197331
NewIII_Working_2024-10-18.txt,mSQI Corregido (Sternum),0.916715948337435,0.00854225218400239,0.911768461075487,0.921959342351679,0.011177049559458,0.0101908812761915
NewIII_Stairs_2024-10-18.txt,mSQI Original,0.871056782037704,0.056872629429517,0.778443142235352,0.915347250032646,0.17586911666299,0.136904107797293
NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Arm),0.899862416617434,0.0542922315158909,0.809215139843136,0.95991000221496,0.186223483659779,0.150694862371824
NewIII_Stairs_2024-10-18.txt,mSQI Corregido (Sternum),0.902537179659962,0.0525004902146678,0.812905313066206,0.966958093201692,0.189508885794352,0.154052780135486
NewIII_Rest_2024-10-18.txt,mSQI Original,0.914724441574703,0.00558533820218708,0.908523650447382,0.921231868795437,0.0139877683336005,0.012708218348055
NewIII_Rest_2024-10-18.txt,mSQI Corregido (Arm),0.915653887731704,0.0068323627439193,0.908636721855056,0.921919992198268,0.014618901067627,0.013283270343212
NewIII_Rest_2024-10-18.txt,mSQI Corregido (Sternum),0.91638638814669,0.00812924473731832,0.90874856950269,0.922338362129751,0.0149544033224706,0.0135897926270614
NewIII_Walking_2024-10-18.txt,mSQI Original,0.823994954830956,0.0794756470214292,0.743817136980579,0.884590581430399,0.18925813543537,0.140773444449819
NewIII_Walking_2024-10-18.txt,mSQI Corregido (Arm),0.848652090929404,0.0802488521348771,0.761642976938541,0.909741889762544,0.194446633538582,0.148098912824003
NewIII_Walking_2024-10-18.txt,mSQI Corregido (Sternum),0.853279855644795,0.0802731132705278,0.765307319536088,0.909347369285442,0.188212037272384,0.144040049749354
Trabajando_2024-09-21.txt,mSQI Original,0.901474467267695,0.0106733048296892,0.888962487440064,0.914089545803719,0.0282656003134771,0.0251270583636553
Trabajando_2024-09-21.txt,mSQI Corregido (Arm),0.917327013224431,0.0112424439404538,0.902941311029435,0.931974770827495,0.0321543155057991,0.0290334597980604
Trabajando_2024-09-21.txt,mSQI Corregido (Sternum),0.9035389548185,0.00860292277932285,0.890710591936756,0.914837613978362,0.0270873864754936,0.0241270220416065
Escaleras_2024-09-21.txt,mSQI Original,0.468603090336149,0.27814219618474,0.135187388477272,0.84887608426524,5.27925499432185,0.713688695787968
Escaleras_2024-09-21.txt,mSQI Corregido (Arm),0.480725221678427,0.287856510012505,0.138166299251171,0.88033777691971,5.3715810707165,0.74217147766854
Escaleras_2024-09-21.txt,mSQI Corregido (Sternum),0.481477621039151,0.287282232549458,0.139085209962658,0.881967738420875,5.34120434989216,0.742882528458216
Reposo_2024-09-21.txt,mSQI Original,0.918884005657622,0.00356422760774392,0.913287646934182,0.923229771195418,0.0108860820515984,0.00994212426123675
Reposo_2024-09-21.txt,mSQI Corregido (Arm),0.921392004814403,0.00747593290750308,0.915918202990224,0.92380019011879,0.0086055579011679,0.00788198712856603
Reposo_2024-09-21.txt,mSQI Corregido (Sternum),0.920459701345213,0.00626069830308039,0.913980046949028,0.923984163454433,0.0109456618213921,0.0100041165054041
Andando_2024-09-21.txt,mSQI Original,0.345876296991291,0.250753330198391,0.127153659568805,0.702074431591772,4.52146461197106,0.574920772022967
Andando_2024-09-21.txt,mSQI Corregido (Arm),0.349006967670875,0.252442412023374,0.128793215683826,0.710220865494365,4.51442761735126,0.58142764981054
Andando_2024-09-21.txt,mSQI Corregido (Sternum),0.351977904264685,0.255311067598176,0.130054965972171,0.721187126788743,4.54524866772919,0.591132160816573
WorkingII_2024-09-24.txt,mSQI Original,0.860490527064228,0.0340883064245135,0.799717085507054,0.896740890317051,0.121322660936374,0.0970238048099972
WorkingII_2024-09-24.txt,mSQI Corregido (Arm),0.892656123957793,0.0424632910985854,0.823060931707782,0.949969658256192,0.154191168186157,0.12690872654841
WorkingII_2024-09-24.txt,mSQI Corregido (Sternum),0.863525305008059,0.0342197283850267,0.800333333164212,0.899995544312961,0.124525878179688,0.09966221114875
StairsII_2024-09-24.txt,mSQI Original,0.853662824130808,0.100700824179275,0.687178117854688,0.920019133000004,0.338836480812612,0.232841015145317
StairsII_2024-09-24.txt,mSQI Corregido (Arm),0.878458041246012,0.10310375409322,0.702067853030174,0.957620914483186,0.364000516972864,0.255553061453012
StairsII_2024-09-24.txt,mSQI Corregido (Sternum),0.880587757991602,0.102789674621454,0.706130982897175,0.961451743072167,0.361577053491464,0.255320760174992
RestII_2024-09-24.txt,mSQI Original,0.907203621215986,0.00486757251610805,0.902272294259145,0.912972826676523,0.0118595378418038,0.0107005324173775
RestII_2024-09-24.txt,mSQI Corregido (Arm),0.910536075484918,0.00647332233576525,0.903027691190276,0.91685146851373,0.0153082540638731,0.0138237773234535
RestII_2024-09-24.txt,mSQI Corregido (Sternum),0.908989498319161,0.00472781525503902,0.902966395176858,0.914762495668632,0.0130637203718568,0.011796100491774
WalkingII_2024-09-24.txt,mSQI Original,0.900168897728547,0.0663751031170382,0.892420897814335,0.927358667905249,0.0391494306963026,0.0349377700909145
WalkingII_2024-09-24.txt,mSQI Corregido (Arm),0.914712632562938,0.0667322226084544,0.900621579175271,0.94377051071555,0.0479101684192277,0.0431489315402781
WalkingII_2024-09-24.txt,mSQI Corregido (Sternum),0.915770460403656,0.0679534320329934,0.902379104754031,0.946929569095162,0.0493700087983248,0.044550464341131
